Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-12-26,15:00,sunny,0.45445970448655637,-0.6167085603497408,-0.8986122227155993,-0.2334943632498205,1.289718568659786
2009-12-26,18:00,clear,-0.569329852327013,-0.6167085603497408,-1.164869227563382,-0.07134114856991956,1.289718568659786
2009-12-26,21:00,clear,-0.569329852327013,-0.6167085603497408,-1.3127897858121502,0.09081206610998138,1.000692101997396
2009-12-27,00:00,clear,-0.774087763689727,-0.6167085603497408,-1.253621562512643,0.09081206610998138,0.3435604529974893
2009-12-27,03:00,clear,-0.9788456750524409,-0.6167085603497408,-0.9873645576648602,0.09081206610998138,-0.039453276006097805
2009-12-27,06:00,clear,-0.774087763689727,-0.6167085603497408,-0.8986122227155993,0.25296528078988234,-0.7206804133334067
2009-12-27,09:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.750691664466831,0.41511849546978324,-2.532198814471565
2009-12-27,12:00,partly cloudy,0.24970179312384247,-0.6167085603497408,-0.6027711062180628,0.25296528078988234,-0.24974174166346375
2009-12-27,15:00,patchy rain possible,0.044943881761128575,1.3810272102640893,1.0539391461681413,0.09081206610998138,-0.039453276006097805
2009-12-27,18:00,moderate or heavy rain shower,-0.569329852327013,2.0997832277564763,1.408948485965185,0.5772717101496843,1.931420690608613
2009-12-27,21:00,heavy rain at times,-1.1836035864151548,2.0692301548822396,1.408948485965185,0.9015781395094861,1.931420690608613
2009-12-28,00:00,moderate rain at times,-1.3883614977778687,1.8592716755008132,1.408948485965185,1.063731354189387,1.4264972190871161
2009-12-28,03:00,patchy rain possible,-1.5931194091405825,1.0176813311494455,1.408948485965185,0.9015781395094861,1.4264972190871161
2009-12-28,06:00,patchy rain possible,-1.7978773205032965,1.0176813311494455,1.408948485965185,1.063731354189387,1.000692101997396
2009-12-28,09:00,patchy rain possible,-1.5931194091405825,0.4183584242135306,1.408948485965185,1.2258845688692879,0.6873173405958914
2009-12-28,12:00,overcast,-1.7978773205032965,-0.6167085603497408,1.408948485965185,0.9015781395094861,0.3435604529974893
2009-12-28,15:00,patchy rain possible,-1.5931194091405825,0.4183584242135306,1.083523257817895,0.41511849546978324,-0.24974174166346375
2009-12-28,18:00,cloudy,-1.7978773205032965,-0.6167085603497408,0.6101774714218366,0.41511849546978324,-0.9894189292612223
2009-12-28,21:00,partly cloudy,-1.7978773205032965,-0.6167085603497408,-0.24776176642101905,0.41511849546978324,-1.288847231139066
2009-12-29,00:00,partly cloudy,-1.7978773205032965,-0.6167085603497408,-0.33651410137028,0.41511849546978324,-2.532198814471565
2009-12-29,03:00,cloudy,-1.5931194091405825,-0.6167085603497408,0.6397615830715904,0.09081206610998138,-1.6298865229907977
2009-12-29,06:00,partly cloudy,-1.3883614977778687,-0.6167085603497408,-0.2181776547712654,0.25296528078988234,-1.288847231139066
2009-12-29,09:00,partly cloudy,-1.1836035864151548,-0.6167085603497408,-0.2773458780707727,0.5772717101496843,-0.9894189292612223
2009-12-29,12:00,partly cloudy,-0.774087763689727,-0.6167085603497408,-0.09984120817225081,0.25296528078988234,-0.7206804133334067
2009-12-29,15:00,patchy rain possible,-0.569329852327013,0.4183584242135306,1.408948485965185,0.09081206610998138,-0.9894189292612223
2009-12-29,18:00,clear,-0.9788456750524409,-0.6167085603497408,-0.8986122227155993,0.09081206610998138,-0.7206804133334067
2009-12-29,21:00,clear,-1.1836035864151548,-0.6167085603497408,-1.2240374508628893,0.25296528078988234,-1.288847231139066
2009-12-30,00:00,clear,-1.1836035864151548,-0.6167085603497408,-1.0465327809643674,0.25296528078988234,-0.9894189292612223
2009-12-30,03:00,clear,-1.3883614977778687,-0.6167085603497408,-0.9281963343653529,0.09081206610998138,-1.288847231139066
2009-12-30,06:00,cloudy,-1.1836035864151548,-0.6167085603497408,0.4918410248228221,0.25296528078988234,-0.24974174166346375
2009-12-30,09:00,cloudy,-0.9788456750524409,-0.6167085603497408,0.25516813162479296,0.5772717101496843,-0.039453276006097805
2009-12-30,12:00,cloudy,-0.774087763689727,-0.6167085603497408,0.7285139180208513,0.41511849546978324,0.15767525682197547
2009-12-30,15:00,patchy rain possible,-0.36457194096429923,1.0176813311494455,0.04807935007651741,0.09081206610998138,0.15767525682197547
2009-12-30,18:00,patchy rain possible,-0.774087763689727,1.0176813311494455,0.9651868112188804,0.25296528078988234,0.15767525682197547
2009-12-30,21:00,patchy rain possible,-0.774087763689727,1.0176813311494455,1.1426914811174023,0.41511849546978324,-0.47569370514951215
2009-12-31,00:00,patchy rain possible,-0.774087763689727,1.6100271558626653,1.2314438160666632,0.41511849546978324,-0.7206804133334067
2009-12-31,03:00,patchy rain possible,-0.569329852327013,1.0176813311494455,1.408948485965185,0.41511849546978324,-0.9894189292612223
2009-12-31,06:00,patchy rain possible,-0.774087763689727,1.0176813311494455,1.3497802626656779,0.5772717101496843,-0.47569370514951215
2009-12-31,09:00,patchy rain possible,-0.569329852327013,1.0176813311494455,0.8764344762696195,0.5772717101496843,-0.7206804133334067
2009-12-31,12:00,patchy rain possible,-0.569329852327013,0.4183584242135306,0.580593359772083,0.41511849546978324,-0.039453276006097805
2009-12-31,15:00,patchy rain possible,-0.569329852327013,0.4183584242135306,1.3793643743154316,0.25296528078988234,0.5197062761477368
2009-12-31,18:00,overcast,-0.774087763689727,-0.6167085603497408,1.2314438160666632,0.41511849546978324,-0.24974174166346375
2009-12-31,21:00,overcast,-0.774087763689727,-0.6167085603497408,1.3793643743154316,0.5772717101496843,-0.24974174166346375
2010-01-01,00:00,overcast,-0.774087763689727,-0.6167085603497408,1.408948485965185,0.5772717101496843,-0.9894189292612223
2010-01-01,03:00,overcast,-0.774087763689727,-0.6167085603497408,1.3793643743154316,0.41511849546978324,-0.47569370514951215
2010-01-01,06:00,partly cloudy,-0.569329852327013,-0.6167085603497408,-0.040672984872743526,0.5772717101496843,-0.9894189292612223
2010-01-01,09:00,sunny,-0.36457194096429923,-0.6167085603497408,-1.016948669314614,0.7394249248295851,-0.7206804133334067
2010-01-01,12:00,sunny,0.044943881761128575,-0.6167085603497408,-0.8098598877663383,0.25296528078988234,0.15767525682197547
2010-01-01,15:00,partly cloudy,-0.1598140296015853,-0.6167085603497408,-0.6323552178678165,0.25296528078988234,0.6873173405958914
2010-01-01,18:00,partly cloudy,-0.569329852327013,-0.6167085603497408,-0.39568232466978726,0.41511849546978324,-0.9894189292612223
2010-01-01,21:00,partly cloudy,-0.569329852327013,-0.6167085603497408,-0.2773458780707727,0.41511849546978324,-0.24974174166346375
2010-01-02,00:00,cloudy,-0.774087763689727,-0.6167085603497408,0.5510092481223294,0.5772717101496843,-1.288847231139066
2010-01-02,03:00,overcast,-0.569329852327013,-0.6167085603497408,1.2314438160666632,0.41511849546978324,-0.47569370514951215
2010-01-02,06:00,cloudy,-0.569329852327013,-0.6167085603497408,0.7876821413203585,0.41511849546978324,-0.9894189292612223
2010-01-02,09:00,cloudy,-0.569329852327013,-0.6167085603497408,0.46225691317306844,0.9015781395094861,-0.7206804133334067
2010-01-02,12:00,patchy rain possible,-0.36457194096429923,1.0176813311494455,1.083523257817895,0.41511849546978324,0.15767525682197547
2010-01-02,15:00,patchy rain possible,-0.36457194096429923,1.0176813311494455,0.9947709228686341,0.25296528078988234,0.6873173405958914
2010-01-02,18:00,patchy rain possible,-0.569329852327013,1.0176813311494455,1.3793643743154316,0.41511849546978324,-0.24974174166346375
2010-01-02,21:00,patchy rain possible,-0.569329852327013,1.6100271558626653,1.261027927716417,0.7394249248295851,0.15767525682197547
2010-01-03,00:00,moderate rain at times,-0.774087763689727,1.759228216491893,1.261027927716417,0.7394249248295851,-0.039453276006097805
2010-01-03,03:00,moderate rain at times,-0.774087763689727,1.759228216491893,1.2906120393661706,0.5772717101496843,0.15767525682197547
2010-01-03,06:00,moderate rain at times,-0.774087763689727,1.8592716755008132,1.3201961510159241,0.7394249248295851,0.3435604529974893
2010-01-03,09:00,moderate rain at times,-0.569329852327013,1.8592716755008132,1.408948485965185,1.063731354189387,0.15767525682197547
2010-01-03,12:00,patchy rain possible,-0.569329852327013,1.6100271558626653,1.408948485965185,0.7394249248295851,0.6873173405958914
2010-01-03,15:00,patchy rain possible,-0.774087763689727,0.4183584242135306,1.408948485965185,0.5772717101496843,0.3435604529974893
2010-01-03,18:00,overcast,-0.774087763689727,-0.6167085603497408,1.2018597044169097,0.5772717101496843,-0.24974174166346375
2010-01-03,21:00,overcast,-0.774087763689727,-0.6167085603497408,1.172275592767156,0.5772717101496843,-0.7206804133334067
2010-01-04,00:00,overcast,-0.9788456750524409,-0.6167085603497408,1.1426914811174023,0.41511849546978324,-1.6298865229907977
2010-01-04,03:00,partly cloudy,-0.9788456750524409,-0.6167085603497408,0.10724757337602471,0.25296528078988234,-1.288847231139066
2010-01-04,06:00,partly cloudy,-0.9788456750524409,-0.6167085603497408,-0.5436028829185555,0.25296528078988234,-2.0315010340104376
2010-01-04,09:00,partly cloudy,-0.569329852327013,-0.6167085603497408,-0.4252664363195409,0.41511849546978324,-2.0315010340104376
2010-01-04,12:00,cloudy,0.044943881761128575,-0.6167085603497408,0.580593359772083,0.09081206610998138,-0.039453276006097805
2010-01-04,15:00,partly cloudy,0.044943881761128575,-0.6167085603497408,-0.7802757761165847,-0.2334943632498205,0.3435604529974893
2010-01-04,18:00,clear,-0.569329852327013,-0.6167085603497408,-1.3719580091116577,-0.2334943632498205,0.6873173405958914
2010-01-04,21:00,clear,-0.774087763689727,-0.6167085603497408,-1.4607103440609186,-0.07134114856991956,0.3435604529974893
2010-01-05,00:00,clear,-0.9788456750524409,-0.6167085603497408,-1.4607103440609186,-0.07134114856991956,0.3435604529974893
2010-01-05,03:00,clear,-0.9788456750524409,-0.6167085603497408,-1.253621562512643,-0.07134114856991956,-0.24974174166346375
2010-01-05,06:00,clear,-0.9788456750524409,-0.6167085603497408,-1.2240374508628893,-0.07134114856991956,-0.9894189292612223
2010-01-05,09:00,partly cloudy,-0.36457194096429923,-0.6167085603497408,0.04807935007651741,0.25296528078988234,-2.0315010340104376
2010-01-05,12:00,partly cloudy,0.24970179312384247,-0.6167085603497408,-0.3069299897205263,-0.2334943632498205,-0.7206804133334067
2010-01-05,15:00,patchy rain possible,0.45445970448655637,1.0176813311494455,0.9060185879193732,-0.39564757792972144,0.15767525682197547
2010-01-05,18:00,clear,-0.36457194096429923,-0.6167085603497408,-1.3127897858121502,-0.2334943632498205,0.6873173405958914
2010-01-05,21:00,clear,-0.774087763689727,-0.6167085603497408,-1.4607103440609186,0.09081206610998138,0.5197062761477368
2010-01-06,00:00,clear,-0.774087763689727,-0.6167085603497408,-1.4311262324111649,0.09081206610998138,0.3435604529974893
2010-01-06,03:00,clear,-0.774087763689727,-0.6167085603497408,-1.3719580091116577,0.09081206610998138,-0.47569370514951215
2010-01-06,06:00,clear,-0.36457194096429923,-0.6167085603497408,-1.3719580091116577,0.41511849546978324,-0.9894189292612223
2010-01-06,09:00,sunny,-0.1598140296015853,-0.6167085603497408,-1.4015421207614112,0.5772717101496843,-0.9894189292612223
2010-01-06,12:00,patchy rain possible,0.044943881761128575,1.0176813311494455,0.5214251364725757,0.41511849546978324,1.289718568659786
2010-01-06,15:00,moderate or heavy rain shower,-0.569329852327013,2.0947041029527917,1.0539391461681413,0.41511849546978324,1.6867240226835916
2010-01-06,18:00,moderate rain at times,-0.774087763689727,1.9764157986748283,1.3793643743154316,0.7394249248295851,1.1479478122779572
2010-01-06,21:00,patchy rain possible,-0.9788456750524409,1.6100271558626653,1.3497802626656779,1.063731354189387,0.5197062761477368
2010-01-07,00:00,patchy rain possible,-0.9788456750524409,0.4183584242135306,1.2018597044169097,1.063731354189387,0.15767525682197547
2010-01-07,03:00,patchy rain possible,-0.9788456750524409,1.0176813311494455,1.3201961510159241,0.9015781395094861,0.6873173405958914
2010-01-07,06:00,overcast,-0.9788456750524409,-0.6167085603497408,1.1131073694676488,0.9015781395094861,0.8473753171754302
2010-01-07,09:00,patchy rain possible,-0.774087763689727,1.0176813311494455,1.1426914811174023,1.063731354189387,0.8473753171754302
2010-01-07,12:00,patchy rain possible,-0.774087763689727,0.4183584242135306,0.7876821413203585,1.063731354189387,1.1479478122779572
2010-01-07,15:00,patchy rain possible,-0.774087763689727,1.0176813311494455,1.3497802626656779,0.7394249248295851,0.8473753171754302
2010-01-07,18:00,patchy rain possible,-0.9788456750524409,1.3810272102640893,1.408948485965185,1.063731354189387,1.289718568659786
2010-01-07,21:00,moderate rain at times,-1.1836035864151548,1.9280596839987445,1.408948485965185,1.2258845688692879,1.4264972190871161
2010-01-08,00:00,moderate rain at times,-1.1836035864151548,1.9280596839987445,1.408948485965185,1.2258845688692879,1.000692101997396
2010-01-08,03:00,moderate rain at times,-1.1836035864151548,1.759228216491893,1.408948485965185,1.063731354189387,1.931420690608613
2010-01-08,06:00,moderate rain at times,-1.3883614977778687,1.759228216491893,1.408948485965185,1.2258845688692879,1.5587090712032963
2010-01-08,09:00,patchy rain possible,-1.3883614977778687,1.3810272102640893,1.408948485965185,1.7123442129089907,1.289718568659786
2010-01-08,12:00,patchy rain possible,-1.3883614977778687,1.0176813311494455,1.408948485965185,1.3880377835491888,1.000692101997396
2010-01-08,15:00,overcast,-1.3883614977778687,-0.6167085603497408,1.408948485965185,1.063731354189387,0.5197062761477368
2010-01-08,18:00,overcast,-1.5931194091405825,-0.6167085603497408,1.408948485965185,0.9015781395094861,-0.039453276006097805
2010-01-08,21:00,overcast,-1.5931194091405825,-0.6167085603497408,1.2906120393661706,0.9015781395094861,-0.7206804133334067
2010-01-09,00:00,overcast,-1.5931194091405825,-0.6167085603497408,0.9947709228686341,0.9015781395094861,-0.7206804133334067
2010-01-09,03:00,cloudy,-1.5931194091405825,-0.6167085603497408,0.28475224327454657,0.7394249248295851,-0.7206804133334067
2010-01-09,06:00,partly cloudy,-1.5931194091405825,-0.6167085603497408,-0.09984120817225081,0.9015781395094861,-0.9894189292612223
2010-01-09,09:00,partly cloudy,-0.774087763689727,-0.6167085603497408,-0.7211075528170774,0.9015781395094861,-2.532198814471565
2010-01-09,12:00,partly cloudy,-0.36457194096429923,-0.6167085603497408,-0.750691664466831,0.41511849546978324,-0.039453276006097805
2010-01-09,15:00,sunny,-0.1598140296015853,-0.6167085603497408,-1.3719580091116577,0.25296528078988234,0.5197062761477368
2010-01-09,18:00,clear,-0.9788456750524409,-0.6167085603497408,-1.164869227563382,0.41511849546978324,0.5197062761477368
2010-01-09,21:00,clear,-1.1836035864151548,-0.6167085603497408,-1.253621562512643,0.41511849546978324,0.3435604529974893
2010-01-10,00:00,clear,-1.1836035864151548,-0.6167085603497408,-1.4311262324111649,0.41511849546978324,0.15767525682197547
2010-01-10,03:00,clear,-1.1836035864151548,-0.6167085603497408,-1.5494626790101795,0.41511849546978324,-0.24974174166346375
2010-01-10,06:00,clear,-1.3883614977778687,-0.6167085603497408,-1.5494626790101795,0.41511849546978324,-0.24974174166346375
2010-01-10,09:00,sunny,-0.569329852327013,-0.6167085603497408,-1.4607103440609186,0.5772717101496843,-1.288847231139066
2010-01-10,12:00,sunny,0.044943881761128575,-0.6167085603497408,-1.4607103440609186,0.25296528078988234,-0.7206804133334067
2010-01-10,15:00,sunny,0.24970179312384247,-0.6167085603497408,-1.490294455710672,0.09081206610998138,0.15767525682197547
2010-01-10,18:00,clear,-0.774087763689727,-0.6167085603497408,-1.490294455710672,0.25296528078988234,-0.039453276006097805
2010-01-10,21:00,clear,-0.774087763689727,-0.6167085603497408,-1.5494626790101795,0.5772717101496843,-0.039453276006097805
2010-01-11,00:00,patchy rain possible,-0.774087763689727,0.4183584242135306,0.9356026995691268,0.5772717101496843,-1.288847231139066
2010-01-11,03:00,patchy rain possible,-0.9788456750524409,1.0176813311494455,1.0539391461681413,0.5772717101496843,-0.7206804133334067
2010-01-11,06:00,patchy rain possible,-0.9788456750524409,1.3810272102640893,0.669345694721344,0.9015781395094861,0.3435604529974893
2010-01-11,09:00,heavy rain at times,-0.569329852327013,2.0882513974073404,1.261027927716417,1.063731354189387,0.5197062761477368
2010-01-11,12:00,heavy rain at times,-0.774087763689727,2.0882513974073404,1.3201961510159241,0.9015781395094861,1.000692101997396
2010-01-11,15:00,patchy rain possible,-0.9788456750524409,1.3810272102640893,1.408948485965185,0.7394249248295851,1.289718568659786
2010-01-11,18:00,patchy rain possible,-1.1836035864151548,1.3810272102640893,1.408948485965185,1.063731354189387,1.6867240226835916
2010-01-11,21:00,moderate rain at times,-1.1836035864151548,1.759228216491893,1.408948485965185,1.2258845688692879,1.289718568659786
2010-01-12,00:00,moderate rain at times,-1.3883614977778687,1.8592716755008132,1.408948485965185,1.3880377835491888,1.000692101997396
2010-01-12,03:00,heavy rain at times,-1.3883614977778687,2.055130282993875,1.408948485965185,1.5501909982290898,1.5587090712032963
2010-01-12,06:00,heavy rain at times,-1.5931194091405825,2.0363793161853487,1.408948485965185,1.7123442129089907,2.488357745858393
2010-01-12,09:00,patchy rain possible,-1.5931194091405825,1.6100271558626653,1.408948485965185,2.0366506422687927,1.931420690608613
2010-01-12,12:00,patchy rain possible,-2.0026352318660106,1.3810272102640893,1.408948485965185,2.0366506422687927,1.5587090712032963
2010-01-12,15:00,patchy rain possible,-2.0026352318660106,1.0176813311494455,1.408948485965185,1.7123442129089907,1.4264972190871161
2010-01-12,18:00,patchy rain possible,-2.207393143228724,1.0176813311494455,1.408948485965185,1.8744974275888917,0.8473753171754302
2010-01-12,21:00,overcast,-2.207393143228724,-0.6167085603497408,1.408948485965185,2.0366506422687927,1.289718568659786
2010-01-13,00:00,overcast,-2.207393143228724,-0.6167085603497408,1.408948485965185,2.0366506422687927,0.6873173405958914
2010-01-13,03:00,overcast,-2.207393143228724,-0.6167085603497408,1.408948485965185,1.8744974275888917,0.6873173405958914
2010-01-13,06:00,overcast,-2.207393143228724,-0.6167085603497408,1.408948485965185,2.0366506422687927,0.6873173405958914
2010-01-13,09:00,overcast,-2.207393143228724,-0.6167085603497408,1.408948485965185,2.1988038569486936,1.289718568659786
2010-01-13,12:00,overcast,-2.0026352318660106,-0.6167085603497408,1.408948485965185,2.1988038569486936,1.1479478122779572
2010-01-13,15:00,patchy rain possible,-2.207393143228724,0.4183584242135306,1.408948485965185,1.8744974275888917,1.5587090712032963
2010-01-13,18:00,patchy rain possible,-2.207393143228724,1.3810272102640893,1.408948485965185,2.1988038569486936,1.4264972190871161
2010-01-13,21:00,patchy rain possible,-2.412151054591438,1.3810272102640893,1.408948485965185,2.3609570716285946,1.1479478122779572
2010-01-14,00:00,patchy rain possible,-2.412151054591438,1.6100271558626653,1.3201961510159241,2.1988038569486936,0.8473753171754302
2010-01-14,03:00,patchy rain possible,-2.412151054591438,1.3810272102640893,1.261027927716417,2.1988038569486936,1.289718568659786
2010-01-14,06:00,overcast,-2.412151054591438,-0.6167085603497408,1.3497802626656779,2.1988038569486936,0.8473753171754302
2010-01-14,09:00,overcast,-2.0026352318660106,-0.6167085603497408,1.1426914811174023,2.3609570716285946,1.000692101997396
2010-01-14,12:00,cloudy,-1.5931194091405825,-0.6167085603497408,0.6397615830715904,2.1988038569486936,1.000692101997396
2010-01-14,15:00,cloudy,-1.3883614977778687,-0.6167085603497408,0.9356026995691268,1.7123442129089907,-0.24974174166346375
2010-01-14,18:00,overcast,-2.0026352318660106,-0.6167085603497408,1.1131073694676488,1.7123442129089907,-0.7206804133334067
2010-01-14,21:00,cloudy,-1.7978773205032965,-0.6167085603497408,0.28475224327454657,1.8744974275888917,0.15767525682197547
2010-01-15,00:00,cloudy,-1.7978773205032965,-0.6167085603497408,0.31433635492430023,1.7123442129089907,0.15767525682197547
2010-01-15,03:00,partly cloudy,-2.0026352318660106,-0.6167085603497408,-0.1590094314717581,1.5501909982290898,-0.039453276006097805
2010-01-15,06:00,partly cloudy,-2.0026352318660106,-0.6167085603497408,-0.1590094314717581,1.7123442129089907,-0.7206804133334067
2010-01-15,09:00,partly cloudy,-1.1836035864151548,-0.6167085603497408,-0.4252664363195409,1.8744974275888917,-0.24974174166346375
2010-01-15,12:00,cloudy,-0.774087763689727,-0.6167085603497408,0.3439204665740539,1.5501909982290898,0.3435604529974893
2010-01-15,15:00,cloudy,-0.774087763689727,-0.6167085603497408,0.9356026995691268,1.3880377835491888,-0.24974174166346375
2010-01-15,18:00,overcast,-0.9788456750524409,-0.6167085603497408,1.2018597044169097,1.5501909982290898,-0.7206804133334067
2010-01-15,21:00,patchy rain possible,-0.9788456750524409,1.0176813311494455,1.3793643743154316,1.8744974275888917,-0.9894189292612223
2010-01-16,00:00,heavy rain at times,-0.9788456750524409,2.0799712896552207,1.3793643743154316,1.7123442129089907,-0.039453276006097805
2010-01-16,03:00,moderate or heavy rain shower,-0.9788456750524409,2.116151945944036,1.408948485965185,1.7123442129089907,0.8473753171754302
2010-01-16,06:00,moderate or heavy rain shower,-0.9788456750524409,2.1227230867737887,1.408948485965185,1.8744974275888917,1.4264972190871161
2010-01-16,09:00,moderate or heavy rain shower,-1.1836035864151548,2.117144882436439,1.408948485965185,2.1988038569486936,2.048641103964452
2010-01-16,12:00,moderate or heavy rain shower,-1.3883614977778687,2.0997832277564763,1.408948485965185,2.0366506422687927,1.931420690608613
2010-01-16,15:00,moderate rain at times,-1.5931194091405825,1.8592716755008132,1.408948485965185,1.8744974275888917,1.6867240226835916
2010-01-16,18:00,patchy rain possible,-1.7978773205032965,1.3810272102640893,1.408948485965185,2.0366506422687927,1.000692101997396
2010-01-16,21:00,patchy rain possible,-1.7978773205032965,1.0176813311494455,1.408948485965185,2.1988038569486936,0.6873173405958914
2010-01-17,00:00,patchy rain possible,-1.7978773205032965,0.4183584242135306,1.408948485965185,2.1988038569486936,-0.039453276006097805
2010-01-17,03:00,overcast,-1.7978773205032965,-0.6167085603497408,1.408948485965185,2.0366506422687927,0.6873173405958914
2010-01-17,06:00,patchy rain possible,-1.5931194091405825,1.0176813311494455,1.408948485965185,2.0366506422687927,0.6873173405958914
2010-01-17,09:00,patchy rain possible,-1.3883614977778687,1.0176813311494455,1.408948485965185,2.3609570716285946,0.5197062761477368
2010-01-17,12:00,patchy rain possible,-1.3883614977778687,1.0176813311494455,1.408948485965185,2.0366506422687927,0.6873173405958914
2010-01-17,15:00,patchy rain possible,-1.3883614977778687,1.0176813311494455,1.408948485965185,1.8744974275888917,0.8473753171754302
2010-01-17,18:00,cloudy,-1.3883614977778687,-0.6167085603497408,0.5510092481223294,1.8744974275888917,0.3435604529974893
2010-01-17,21:00,patchy rain possible,-1.5931194091405825,0.4183584242135306,0.166415796675532,2.1988038569486936,0.3435604529974893
2010-01-18,00:00,patchy rain possible,-1.5931194091405825,1.0176813311494455,0.43267280152331483,2.0366506422687927,-0.47569370514951215
2010-01-18,03:00,patchy rain possible,-1.5931194091405825,0.4183584242135306,1.3497802626656779,1.7123442129089907,0.3435604529974893
2010-01-18,06:00,patchy rain possible,-1.5931194091405825,1.6100271558626653,1.408948485965185,1.7123442129089907,0.5197062761477368
2010-01-18,09:00,moderate rain at times,-1.3883614977778687,1.9280596839987445,1.408948485965185,2.0366506422687927,0.3435604529974893
2010-01-18,12:00,cloudy,-1.1836035864151548,-0.6167085603497408,0.9651868112188804,1.7123442129089907,-0.24974174166346375
2010-01-18,15:00,patchy rain possible,-1.1836035864151548,1.0176813311494455,1.172275592767156,1.3880377835491888,-0.24974174166346375
2010-01-18,18:00,cloudy,-1.3883614977778687,-0.6167085603497408,0.7580980296706049,1.5501909982290898,-0.7206804133334067
2010-01-18,21:00,partly cloudy,-1.5931194091405825,-0.6167085603497408,-0.4844346596190482,1.5501909982290898,-0.7206804133334067
2010-01-19,00:00,partly cloudy,-1.7978773205032965,-0.6167085603497408,-0.5436028829185555,1.3880377835491888,-0.039453276006097805
2010-01-19,03:00,partly cloudy,-1.7978773205032965,-0.6167085603497408,-0.6619393295175701,1.2258845688692879,0.15767525682197547
2010-01-19,06:00,partly cloudy,-2.0026352318660106,-0.6167085603497408,-0.4548505479692946,1.2258845688692879,0.15767525682197547
2010-01-19,09:00,sunny,-0.9788456750524409,-0.6167085603497408,-1.0761168926141211,1.3880377835491888,0.15767525682197547
2010-01-19,12:00,partly cloudy,-0.36457194096429923,-0.6167085603497408,-0.5436028829185555,0.9015781395094861,0.3435604529974893
2010-01-19,15:00,cloudy,-0.569329852327013,-0.6167085603497408,0.31433635492430023,0.9015781395094861,-0.24974174166346375
2010-01-19,18:00,cloudy,-1.1836035864151548,-0.6167085603497408,0.31433635492430023,0.9015781395094861,-0.7206804133334067
2010-01-19,21:00,cloudy,-1.1836035864151548,-0.6167085603497408,0.5214251364725757,1.063731354189387,-1.6298865229907977
2010-01-20,00:00,overcast,-1.3883614977778687,-0.6167085603497408,1.1426914811174023,1.063731354189387,-2.532198814471565
2010-01-20,03:00,overcast,-1.3883614977778687,-0.6167085603497408,1.172275592767156,1.063731354189387,-0.039453276006097805
2010-01-20,06:00,overcast,-1.1836035864151548,-0.6167085603497408,1.408948485965185,1.063731354189387,0.15767525682197547
2010-01-20,09:00,overcast,-0.9788456750524409,-0.6167085603497408,1.408948485965185,1.2258845688692879,0.5197062761477368
2010-01-20,12:00,overcast,-0.774087763689727,-0.6167085603497408,1.408948485965185,0.9015781395094861,0.15767525682197547
2010-01-20,15:00,overcast,-0.9788456750524409,-0.6167085603497408,1.408948485965185,0.7394249248295851,0.15767525682197547
2010-01-20,18:00,patchy rain possible,-0.9788456750524409,1.3810272102640893,1.408948485965185,0.9015781395094861,-0.7206804133334067
2010-01-20,21:00,heavy rain at times,-0.9788456750524409,2.0882513974073404,1.408948485965185,1.063731354189387,-0.47569370514951215
2010-01-21,00:00,patchy rain possible,-0.9788456750524409,1.0176813311494455,1.408948485965185,0.9015781395094861,-0.47569370514951215
2010-01-21,03:00,patchy rain possible,-0.9788456750524409,1.6100271558626653,1.408948485965185,0.7394249248295851,-0.039453276006097805
2010-01-21,06:00,patchy rain possible,-0.9788456750524409,1.3810272102640893,1.408948485965185,0.7394249248295851,0.15767525682197547
2010-01-21,09:00,patchy rain possible,-0.569329852327013,1.3810272102640893,1.261027927716417,1.063731354189387,-0.47569370514951215
2010-01-21,12:00,cloudy,-0.36457194096429923,-0.6167085603497408,0.6989298063710976,0.7394249248295851,-0.039453276006097805
2010-01-21,15:00,cloudy,-0.569329852327013,-0.6167085603497408,0.9356026995691268,0.41511849546978324,0.15767525682197547
2010-01-21,18:00,overcast,-0.774087763689727,-0.6167085603497408,1.1131073694676488,0.7394249248295851,0.3435604529974893
2010-01-21,21:00,partly cloudy,-0.774087763689727,-0.6167085603497408,-0.07025709652249718,0.9015781395094861,-0.47569370514951215
2010-01-22,00:00,patchy rain possible,-0.9788456750524409,0.4183584242135306,0.3439204665740539,0.9015781395094861,-0.7206804133334067
2010-01-22,03:00,overcast,-0.9788456750524409,-0.6167085603497408,1.0539391461681413,0.7394249248295851,-0.24974174166346375
2010-01-22,06:00,cloudy,-0.9788456750524409,-0.6167085603497408,0.9356026995691268,0.9015781395094861,-0.7206804133334067
2010-01-22,09:00,cloudy,-0.36457194096429923,-0.6167085603497408,0.6989298063710976,1.063731354189387,-0.9894189292612223
2010-01-22,12:00,cloudy,-0.1598140296015853,-0.6167085603497408,0.4918410248228221,0.7394249248295851,-0.24974174166346375
2010-01-22,15:00,overcast,-0.1598140296015853,-0.6167085603497408,1.2906120393661706,0.5772717101496843,-0.7206804133334067
2010-01-22,18:00,patchy rain possible,-0.36457194096429923,1.6100271558626653,1.408948485965185,0.9015781395094861,-0.9894189292612223
2010-01-22,21:00,moderate or heavy rain shower,-0.9788456750524409,2.1070512020872676,1.408948485965185,1.063731354189387,0.5197062761477368
